Aasiaat+Sem/Geo+Prop+Abl+Pl	Aasiannit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	Paamiormiunngorusunngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Int+2Sg	Paamiormiunngorusunngikkaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+1Sg	Paamiormiunngorusunngikkaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+2Sg	Paamiormiunngorusunngikkaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+3Sg	Paamiormiunngorusunngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Ind+1Pl	Paamiormiunngorusunngilagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Ind+1Sg	Paamiormiunngorusunngilanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	Paamiormiunngorusunngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Int+2Sg	Paamiormiunngorusunngilatit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Par+1Sg	Paamiormiunngorusunngitsunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Par+2Sg	Paamiormiunngorusunngitsutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+NNGIT+V+Par+3Sg	Paamiormiunngorusunngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Pl	Paamiormiunngorusussagaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Sg	Paamiormiunngorusussagaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	Paamiormiunngorusussagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Int+2Sg	Paamiormiunngorusussagaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Par+1Sg	Paamiormiunngorusussagaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Par+2Sg	Paamiormiunngorusussagaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+GALUAR+V+Par+3Sg	Paamiormiunngorusussagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Ind+1Pl	Paamiormiunngorusussaagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Ind+1Sg	Paamiormiunngorusussaanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Ind+3Sg	Paamiormiunngorusussaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Int+2Sg	Paamiormiunngorusussavit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Par+1Sg	Paamiormiunngorusussasunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Par+2Sg	Paamiormiunngorusussasutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+SSA+V+Par+3Sg	Paamiormiunngorusussasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Ind+1Pl	Paamiormiunngorusuppugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Ind+1Sg	Paamiormiunngorusuppunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Ind+3Sg	Paamiormiunngorusuppoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Int+2Sg	Paamiormiunngorusuppit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Par+1Sg	Paamiormiunngorusuttunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Par+2Sg	Paamiormiunngorusuttutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+GUSUP+Sem/wish+V+Par+3Sg	Paamiormiunngorusuttoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Ind+1Pl	Paamiormiunngunngikkaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Ind+1Sg	Paamiormiunngunngikkaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Ind+3Sg	Paamiormiunngunngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Int+2Sg	Paamiormiunngunngikkaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Par+1Sg	Paamiormiunngunngikkaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Par+2Sg	Paamiormiunngunngikkaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+GALUAR+V+Par+3Sg	Paamiormiunngunngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Ind+1Pl	Paamiormiunngunngilagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Ind+1Sg	Paamiormiunngunngilanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Ind+3Sg	Paamiormiunngunngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Int+2Sg	Paamiormiunngunngilatit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Par+1Sg	Paamiormiunngunngitsunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Par+2Sg	Paamiormiunngunngitsutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+NNGIT+V+Par+3Sg	Paamiormiunngunngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Ind+1Pl	Paamiormiunngussagaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Ind+1Sg	Paamiormiunngussagaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Ind+3Sg	Paamiormiunngussagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Int+2Sg	Paamiormiunngussagaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Par+1Sg	Paamiormiunngussagaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Par+2Sg	Paamiormiunngussagaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+GALUAR+V+Par+3Sg	Paamiormiunngussagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Ind+1Pl	Paamiormiunngussaagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Ind+1Sg	Paamiormiunngussaanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Ind+3Sg	Paamiormiunngussaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Int+2Sg	Paamiormiunngussavit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Par+1Sg	Paamiormiunngussasunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Par+2Sg	Paamiormiunngussasutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+SSA+V+Par+3Sg	Paamiormiunngussasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Ind+1Pl	Paamiormiunngortariaqaraluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Ind+1Sg	Paamiormiunngortariaqaraluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	Paamiormiunngortariaqaraluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Int+2Sg	Paamiormiunngortariaqaraluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Par+1Sg	Paamiormiunngortariaqaraluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Par+2Sg	Paamiormiunngortariaqaraluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+GALUAR+V+Par+3Sg	Paamiormiunngortariaqaraluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Pl	Paamiormiunngortariaqanngikkaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Sg	Paamiormiunngortariaqanngikkaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	Paamiormiunngortariaqanngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Int+2Sg	Paamiormiunngortariaqanngikkaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+1Sg	Paamiormiunngortariaqanngikkaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+2Sg	Paamiormiunngortariaqanngikkaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+3Sg	Paamiormiunngortariaqanngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Ind+1Pl	Paamiormiunngortariaqanngilagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Ind+1Sg	Paamiormiunngortariaqanngilanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	Paamiormiunngortariaqanngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Int+2Sg	Paamiormiunngortariaqanngilatit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg	Paamiormiunngortariaqanngitsunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg	Paamiormiunngortariaqanngitsutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg	Paamiormiunngortariaqanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Pl	Paamiormiunngortariaqassagaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Sg	Paamiormiunngortariaqassagaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	Paamiormiunngortariaqassagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Int+2Sg	Paamiormiunngortariaqassagaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+1Sg	Paamiormiunngortariaqassagaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+2Sg	Paamiormiunngortariaqassagaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+3Sg	Paamiormiunngortariaqassagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Ind+1Pl	Paamiormiunngortariaqassaagut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Ind+1Sg	Paamiormiunngortariaqassaanga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	Paamiormiunngortariaqassaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Int+2Sg	Paamiormiunngortariaqassavit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Par+1Sg	Paamiormiunngortariaqassasunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Par+2Sg	Paamiormiunngortariaqassasutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+SSA+V+Par+3Sg	Paamiormiunngortariaqassasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Ind+1Pl	Paamiormiunngortariaqarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Ind+1Sg	Paamiormiunngortariaqarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Ind+3Sg	Paamiormiunngortariaqarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Int+2Sg	Paamiormiunngortariaqarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Par+1Sg	Paamiormiunngortariaqartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Par+2Sg	Paamiormiunngortariaqartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+TARIAQAR+Sem/must+V+Par+3Sg	Paamiormiunngortariaqartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+V+Ind+1Pl	Paamiormiunngorpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+V+Ind+1Sg	Paamiormiunngorpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+V+Ind+3Sg	Paamiormiunngorpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+V+Int+2Sg	Paamiormiunngorpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+V+Par+1Sg	Paamiormiunngortunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+V+Par+2Sg	Paamiormiunngortutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+NNGUR+Sem/become_be+V+Par+3Sg	Paamiormiunngortoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+GALUAR+V+Ind+3Sg	Paamiormioqaraluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+GALUAR+V+Par+3Sg	Paamiormioqaraluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+NNGIT+GALUAR+V+Ind+3Sg	Paamiormioqanngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+NNGIT+GALUAR+V+Par+3Sg	Paamiormioqanngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+NNGIT+TUQ+N+Abs+Sg	Paamiormioqanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+NNGIT+V+Ind+3Sg	Paamiormioqanngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+NNGIT+V+Par+3Sg	Paamiormioqanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+NNGIT+V+Par+3Sg+LI	Paamiormioqanngitsorli
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+NNGIT+V+Par+3Sg+LU	Paamiormioqanngitsorlu
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+GALUAR+V+Ind+3Sg	Paamiormioqassagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+GALUAR+V+Par+3Sg	Paamiormioqassagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+NNGIT+GALUAR+V+Ind+3Sg	Paamiormioqassanngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+NNGIT+GALUAR+V+Par+3Sg	Paamiormioqassanngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+NNGIT+TUQ+N+Abs+Sg	Paamiormioqassanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+NNGIT+V+Ind+3Sg	Paamiormioqassanngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+NNGIT+V+Par+3Sg	Paamiormioqassanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+NNGIT+V+Par+3Sg+LI	Paamiormioqassanngitsorli
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+NNGIT+V+Par+3Sg+LU	Paamiormioqassanngitsorlu
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+V+Ind+3Sg	Paamiormioqassaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+V+Par+3Sg	Paamiormioqassasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+V+Par+3Sg+LI	Paamiormioqassasorli
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+SSA+V+Par+3Sg+LU	Paamiormioqassasorlu
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+GALUAR+V+Ind+3Sg	Paamiormioqartaraluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+GALUAR+V+Par+3Sg	Paamiormioqartaraluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+NNGIT+GALUAR+V+Ind+3Sg	Paamiormioqartanngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+NNGIT+GALUAR+V+Par+3Sg	Paamiormioqartanngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+NNGIT+TUQ+N+Abs+Sg	Paamiormioqartanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+NNGIT+V+Ind+3Sg	Paamiormioqartanngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+NNGIT+V+Par+3Sg	Paamiormioqartanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+NNGIT+V+Par+3Sg+LI	Paamiormioqartanngitsorli
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+NNGIT+V+Par+3Sg+LU	Paamiormioqartanngitsorlu
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+GALUAR+V+Ind+3Sg	Paamiormioqartassagaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+GALUAR+V+Par+3Sg	Paamiormioqartassagaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+NNGIT+GALUAR+V+Ind+3Sg	Paamiormioqartassanngikkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+NNGIT+GALUAR+V+Par+3Sg	Paamiormioqartassanngikkaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+NNGIT+TUQ+N+Abs+Sg	Paamiormioqartassanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+NNGIT+V+Ind+3Sg	Paamiormioqartassanngilaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+NNGIT+V+Par+3Sg	Paamiormioqartassanngitsoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+NNGIT+V+Par+3Sg+LI	Paamiormioqartassanngitsorli
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+NNGIT+V+Par+3Sg+LU	Paamiormioqartassanngitsorlu
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+V+Ind+3Sg	Paamiormioqartassaaq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+V+Par+3Sg	Paamiormioqartassasoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+V+Par+3Sg+LI	Paamiormioqartassasorli
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+SSA+V+Par+3Sg+LU	Paamiormioqartassasorlu
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+V+Ind+3Sg	Paamiormioqartarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+TAR+V+Par+3Sg	Paamiormioqartartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+V+Ind+3Sg	Paamiormioqarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+QAR+V+Par+3Sg	Paamiormioqartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GALUAR+V+Ind+1Pl	Paamiormiuugaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GALUAR+V+Ind+1Sg	Paamiormiuugaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GALUAR+V+Ind+3Sg	Paamiormiuugaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GALUAR+V+Int+2Sg	Paamiormiuugaluarpit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GALUAR+V+Par+1Sg	Paamiormiuugaluartunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GALUAR+V+Par+2Sg	Paamiormiuugaluartutit
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GALUAR+V+Par+3Sg	Paamiormiuugaluartoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Ind+1Pl	Paamiormioorusukkaluarpugut
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Ind+1Sg	Paamiormioorusukkaluarpunga
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Ind+3Sg	Paamiormioorusukkaluarpoq
Paamiut+Sem/Geo+Prop+MIU+Sem/Hnat+U+Sem/be_copula+GUSUP+Sem/wish+GALUAR+V+Int+2Sg	Paamiormioorusukkaluarpit
